Id,Name,state,new_zip,state_consistent,input_address,matched_address
006WR00000wjqD4YAI,Windsor Westbridge,TX,75006,True,"2300 Marsh Lane, Carrollton, TX, Carrollton, TX, ","2300 MARSH LN, CARROLLTON, TX, 75006"
006WR00000ywTIPYA2,Haidenger Center,CA,92075,True,"724 Genevieve Street, Solana Beach, CA, ","724 GENEVIEVE ST, SOLANA BEACH, CA, 92075"
006WR00000wkBU4YAM,Copper Ridge HOA,NE,68154,True,"732 North 129th Street, Omaha, NE, Omaha, NE, ","732 N 129TH ST, OMAHA, NE, 68154"
006WR00000wkCmIYAU,Camden Old Creek,CA,92078,True,"1953 Northstar Way, San Marcos, CA, San Marcos, CA, ","1953 NORTHSTAR WAY, SAN MARCOS, CA, 92078"
006WR00000wkDOVYA2,Las Flores Village,CA,92069,True,"1201 North Las Flores Drive, San Marcos, CA, San Marcos, CA, ","1201 N LAS FLORES DR, SAN MARCOS, CA, 92069"
006WR00000wjnPHYAY,The Curry Road Apartments,AZ,85288,True,"1035 E Curry Rd, Tempe, AZ, Tempe, AZ, ","1035 E CURRY RD, TEMPE, AZ, 85288"
006WR00000wkAsHYAU,Town Chandler,AZ,85224,True,"2375 West Frye Road, Chandler, AZ, Chandler, AZ, ","2375 W FRYE RD, CHANDLER, AZ, 85224"
006WR00000wkBpAYAU,Oakview Apartments,TX,76502,True,"3101 Oakview Drive, Temple, TX, Temple, TX, ","3101 OAKVIEW DR, TEMPLE, TX, 76502"
006WR00000wkDsJYAU,Courtyard 72,NE,68114,True,"1607 North 73rd Street, Omaha, NE, Omaha, NE, ","1607 N 73RD ST, OMAHA, NE, 68114"
006WR00000yviUqYAI,Village At Leucadia HOA,CA,92024,True,"1404 N Vulcan Ave, Encinitas, CA, ","1404 N VULCAN AVE, ENCINITAS, CA, 92024"
006WR00000wkA6nYAE,Raintree Apartments,NE,68154,True,"12021 Decatur Plaza, Omaha, NE, Omaha, NE, ","12021 DECATUR PLZ, OMAHA, NE, 68154"
006WR00000wkDO5YAM,Valle at Park,CA,92027,True,"151 Gayland St, Escondido, California, Escondido, CA, ","151 GAYLAND ST, ESCONDIDO, CA, 92027"
006WR00000wkDOvYAM,Rowan Apartments,CA,92025,True,"700 W Grand Ave, Escondido, California, Escondido, CA, ","700 W GRAND AVE, ESCONDIDO, CA, 92025"
006WR00000wkBUIYA2,5452-5466 S. Ellis Avenue,IL,60615,True,"5452-5466 S. Ellis Avenue, Chicago, IL, ","5466 S ELLIS AVE, CHICAGO, IL, 60615"
006WR00000wkBouYAE,Metropolitan Park,WA,98104,True,"601 South Washington Street, Seattle, WA, Seattle, WA, ","601 S WASHINGTON ST, SEATTLE, WA, 98104"
006WR00000wkBoUYAU,Long Pond Village,NY,12306,True,"105 Long Pond Drive, Schenectady, NY, Schenectady, NY, ","105 LONG POND DR, SCHENECTADY, NY, 12306"
006WR00000wkCm4YAE,Artisan Village Apartments,TX,76177,True,"8032 Monterra Blvd, Fort Worth, TX, Fort Worth, TX, ","8032 MONTERRA BLVD, FORT WORTH, TX, 76177"
006WR00000wj8KtYAI,5229 S. Drexel Avenue,IL,60615,True,"5230 South Drexel Avenue, Chicago, IL, Chicago, IL, ","5230 S DREXEL AVE, CHICAGO, IL, 60615"
006WR00000wkBUTYA2,5512 S. Hyde Park Boulevard,IL,60637,True,"5513 S. Hyde Park Boulevard, Chicago, IL, ","5513 S HYDE PARK BLVD, CHICAGO, IL, 60637"
006WR00000wkCl3YAE,Meridian at the Hermitage,TX,37076,False,"5610 Old Hickory Blvd, Hermitage, TN, Hermitage, TX, ","5610 OLD HICKORY BLVD, HERMITAGE, TN, 37076"
006WR00000wk9ZgYAI,Hello Apartments,NE,68102,True,"1200 North 12th Street, Omaha, NE, Omaha, NE, ","1200 N 12TH ST, OMAHA, NE, 68102"
006WR00000wkBntYAE,Maple Court,IL,60653,True,"1120-1126 East 47th St, Chicago, IL, ","1126 E 47TH ST, CHICAGO, IL, 60653"
006WR00000wkDNJYA2,Casa Escondida,CA,92025,True,"715 North Broadway, Escondido, California, Escondido, CA, ","715 N BROADWAY, ESCONDIDO, CA, 92025"
006WR00000wkDOkYAM,Lantern Crest Senior Living,CA,92071,True,"400 Lantern Crest Way, Santee, CA, Santee, CA, ","400 LANTERN CREST WAY, SANTEE, CA, 92071"
006WR00000wjKG9YAM,Satori at Long Meadow,TX,77407,True,"5830 Meadow Ranch Parkway, Richmond, TX, Richmond, TX, ","5830 MEADOW RANCH PKWY, RICHMOND, TX, 77407"
006WR00000wkC6tYAE,Madison Apartments,AZ,85201,True,"520 North Mesa Drive, Mesa, AZ, Mesa, AZ, ","520 N MESA DR, MESA, AZ, 85201"
006WR00000wkBoJYAU,Mallard Court,VA,22309,True,"4511 Colony Court, Alexandria, VA, Alexandria, VA, ","4511 COLONY CT, ALEXANDRIA, VA, 22309"
006WR00000wkBUiYAM,918 E. Hyde Park Boulevard,IL,60615,True,"919 E. Hyde Park Boulevard, Chicago, IL, ","919 E HYDE PARK BLVD, CHICAGO, IL, 60615"
006WR00000wkA6XYAU,Fox Ridge,NE,68164,True,"10834 Cottonwood Ln, Omaha, NE, Omaha, NE, ","10834 COTTONWOOD LN, OMAHA, NE, 68164"
006WR00000ywTYXYA2,978 Hygeia Ave,CA,92024,True,"978 HYGEIA AVE, Encinitas, CA, ","978 HYGEIA AVE, ENCINITAS, CA, 92024"
006WR00000wkBotYAE,Edgewood Park,WA,98007,True,"1501 145th Place Southeast, Bellevue, WA, Bellevue, WA, ","1501 145TH PL SE, BELLEVUE, WA, 98007"
006WR00000wkArhYAE,Perry & Rio Salado,AZ,85288,True,"1891 East Rio Salado Parkway, Tempe, AZ, Tempe, AZ, ","1891 E RIO SALADO PKWY, TEMPE, AZ, 85288"
006WR00000wkBo3YAE,The Sutherland,IL,60615,True,"5454 S Shore Dr, Chicago, IL, Chicago, IL, ","5454 S SHORE DR, CHICAGO, IL, 60615"
006WR00000wjKFxYAM,Auberry at Twin Creeks,TX,75013,True,"705 Bray Central Drive, Allen, TX, Allen, TX, ","705 BRAY CENTRAL DR, ALLEN, TX, 75013"
006WR00000wkDOMYA2,Woodland Village,CA,92069,True,"975 Woodland Parkway, San Marcos, CA, San Marcos, CA, ","975 WOODLAND PKWY, SAN MARCOS, CA, 92069"
006WR00000wk9ZsYAI,Maplewood Estates,NE,68164,True,"12801 Spaulding Plaza, Omaha, NE, Omaha, NE, ","12801 SPAULDING PLZ, OMAHA, NE, 68164"
006WR00000wkBFmYAM,Skyview Terrace,PA,17543,True,"126 Skyview Lane, Lititz, PA, Lititz, PA, ","126 SKYVIEW LN, LITITZ, PA, 17543"
006WR00000wkDOXYA2,Eaves San Marcos,CA,92069,True,"823 Nordahl Road, San Marcos, CA, San Marcos, CA, ","823 NORDAHL RD, SAN MARCOS, CA, 92069"
006WR00000wkDMuYAM,Poway Villas,CA,92064,True,"13001 Bowron Road, Poway, CA, Poway, CA, ","13001 BOWRON RD, POWAY, CA, 92064"
006WR00000wkDO7YAM,Solana at Grand,CA,92027,True,"1501 E Grand Ave, Escondido, California, Escondido, CA, ","1501 E GRAND AVE, ESCONDIDO, CA, 92027"
006WR00000wjqCgYAI,Parks on the Green,TX,76504,True,"3007 Antelope Trail, Temple, TX, Temple, TX, ","3007 ANTELOPE TRL, TEMPLE, TX, 76504"
006WR00000wkDOxYAM,Summer Creek Apartments,CA,92026,True,"640 W Lincoln Ave, Escondido, California, Escondido, CA, ","640 W LINCOLN AVE, ESCONDIDO, CA, 92026"
006WR00000wkDtyYAE,Cambria Apartments,AZ,85233,True,"130 West Guadalupe Road, Gilbert, AZ, Gilbert, AZ, ","130 W GUADALUPE RD, GILBERT, AZ, 85233"
006WR00000wk9UnYAI,Encinitas Terrace Senior Apts,CA,92024,True,"454 Requeza St, Encinitas, CA, Encinitas, CA, ","454 REQUEZA ST, ENCINITAS, CA, 92024"
006WR00000wkDOBYA2,Reidy Creek,CA,92026,True,"1350 Morning View Dr, Escondido, California, Escondido, CA, ","1350 MORNING VIEW DR, ESCONDIDO, CA, 92026"
006WR00000wkBUKYA2,5468-70 S. Hyde Park Boulevard,IL,60615,True,"5468-70 S. Hyde Park Boulevard, Chicago, IL, ","5468 S HYDE PARK BLVD, CHICAGO, IL, 60615"
006WR00000wk9ZRYAY,Bluffs at Cherry Hills,NE,68122,True,"6510 North 107th Plaza, Omaha, NE, Omaha, NE, ","6510 N 107TH PLZ, OMAHA, NE, 68122"
006WR00000wkDObYAM,Renaissance Villas,CA,92069,True,"305 West San Marcos Boulevard, San Marcos, CA, San Marcos, CA, ","305 W SAN MARCOS BLVD, SAN MARCOS, CA, 92069"
006WR00000wkDs7YAE,Tuscany Hills,CA,92069,True,"715 Ash Lane, San Marcos, CA, San Marcos, CA, ","715 ASH LN, SAN MARCOS, CA, 92069"
006WR00000wkDNlYAM,Birch Hills Apartments,CA,92821,True,"255 S Kraemer Blvd, Brea, CA, Brea, CA, ","255 S KRAEMER BLVD, BREA, CA, 92821"
006WR00000wkDLtYAM,Olympus Town Center,TX,76248,True,"1300 Keller Parkway, Keller, TX, Keller, TX, ","1300 KELLER PKWY, KELLER, TX, 76248"
006WR00000wjqDRYAY,Vance at Bishop Union,TX,75208,True,"101-111 West Davis Street, Dallas, TX, Dallas, TX, ","111 W DAVIS ST, DALLAS, TX, 75208"
006WR00000wkBnrYAE,Branch Creek Apartments,TX,75006,True,"2250 Marsh Lane, Carrollton, TX, Carrollton, TX, ","2250 MARSH LN, CARROLLTON, TX, 75006"
006WR00000wkBoHYAU,Woods Edge Apartments,MD,20851,True,"14002 Cove Lane, Rockville, MD, Rockville, MD, ","14002 COVE LN, ROCKVILLE, MD, 20851"
006WR00000wkBp4YAE,Avocado Court,CA,92026,True,"221 East El Norte Parkway, Escondido, CA, Escondido, CA, ","221 E EL NORTE PKWY, ESCONDIDO, CA, 92026"
006WR00000wkA8OYAU,Elan Solana Pointe,CA,92075,True,"766 South Nardo Avenue, Solana Beach, CA, Solana Beach, CA, ","766 S NARDO AVE, SOLANA BEACH, CA, 92075"
006WR00000wkDNLYA2,Hidden Cove Apartments,CA,92029,True,"910 Del Dios Road, Escondido, CA, Escondido, CA, ","910 S DEL DIOS RD, ESCONDIDO, CA, 92029"
006WR00000wkA6mYAE,The Biltmore Apartments,NE,68154,True,"11525 Decatur Plaza, Omaha, NE, Omaha, NE, ","11525 DECATUR PLZ, OMAHA, NE, 68154"
006WR00000wkBUVYA2,5528-5532 S. Everett Avenue,IL,60637,True,"5528-5532 S. Everett Avenue, Chicago, IL, ","5532 S EVERETT AVE, CHICAGO, IL, 60637"
006WR00000wkDNaYAM,Westlake Village,CA,92069,True,"413 Autumn Drive, San Marcos, CA, San Marcos, CA, ","413 AUTUMN DR, SAN MARCOS, CA, 92069"
006WR00000wkDOmYAM,Town Center Apts,CA,92071,True,"10233 Mission Gorge Road, Santee, CA, Santee, CA, ","10233 MISSION GORGE RD, SANTEE, CA, 92071"
006WR00000wk9SvYAI,Park_Place,TX,76543,True,"4100 Lake Rd, Killeen, TX, Killeen, TX, ","4100 LAKE RD, KILLEEN, TX, 76543"
006WR00000wjKGCYA2,Volterra at Westlake,TX,77084,True,"2219 Greenhouse Road, Houston, TX, Houston, TX, ","2219 GREENHOUSE RD, HOUSTON, TX, 77084"
006WR00000wkBUJYA2,5457-5459 S. Blackstone Avenue,IL,60615,True,"5457-5459 S. Blackstone Avenue, Chicago, IL, ","5459 S BLACKSTONE AVE, CHICAGO, IL, 60615"
006WR00000wkC7aYAE,Butler Ridge,AZ,85302,True,"6767 West Butler Drive, Glendale, AZ, Glendale, AZ, ","6767 W BUTLER DR, GLENDALE, AZ, 85302"
006WR00000wkDswYAE,Crown Tower,NE,68104,True,"5904 Henninger Drive, Omaha, NE, Omaha, NE, ","5904 HENNINGER DR, OMAHA, NE, 68104"
006WR00000wkDs6YAE,Rancho Santa Fe Village,CA,92078,True,"500 South Rancho Santa Fe Road, San Marcos, CA, San Marcos, CA, ","500 S RANCHO SANTA FE RD, SAN MARCOS, CA, 92078"
006WR00000wkDNkYAM,Avalon Brea Place,CA,92821,True,"185 S State College Blvd, Brea, CA, Brea, CA, ","185 S STATE COLLEGE BLVD, BREA, CA, 92821"
006WR00000wj8KGYAY,4455 Greenwood Avenue,IL,60653,True,"4456 South Greenwood Avenue, Chicago, IL, Chicago, IL, ","4456 S GREENWOOD AVE, CHICAGO, IL, 60653"
006WR00000wk9RtYAI,117 and 121 E Avenue A Apartments,TX,76541,True,"117 E Avenue A, Killeen, TX, Killeen, TX, ","117 E AVE A, KILLEEN, TX, 76541"
006WR00000wkBUuYAM,3440 S Cottage Grove,IL,60616,True,"3441 South Cottage Grove Avenue, Chicago, IL, Chicago, IL, ","3441 S COTTAGE GROVE AVE, CHICAGO, IL, 60616"
006WR00000wk9TlYAI,Lanikai Lane,CA,92011,True,"6550 Ponto Dr, Carlsbad, CA, Carlsbad, CA, ","6550 PONTO DR, CARLSBAD, CA, 92011"
006WR00000wkDNvYAM,The Arbors,CA,92071,True,"9700 Magnolia Park Dr, Santee, San Diego, CA, Santee, CA, ","9700 MAGNOLIA PARK DR, SANTEE, CA, 92071"
006WR00000wkArSYAU,Peppermill Lofts,CO,81501,True,"491 28 1/4 Rd, Grand Junction, CO, GRAND JUNCTION, CO, ","491 28 1/4 RD, GRAND JUNCTION, CO, 81501"
006WR00000wkDNKYA2,Friendly Hills Mobile Manor,CA,92027,True,"1670 East El Norte Parkway, Escondido, CA, Escondido, CA, ","1670 E EL NORTE PKWY, ESCONDIDO, CA, 92027"
006WR00000wkC6uYAE,Oak Knoll Villas,TX,78228,True,"4438 Callaghan Road, San Antonio, TX, San Antonio, TX, ","4438 CALLAGHAN RD, SAN ANTONIO, TX, 78228"
006WR00000wkBUUYA2,5524-5526 S. Everett Avenue,IL,60637,True,"5524-5526 S. Everett Avenue, Chicago, IL, ","5526 S EVERETT AVE, CHICAGO, IL, 60637"
006WR00000wkBUjYAM,925 E. 46th Street Apartments,IL,60653,True,"926 E. 46th Street, Chicago, IL, ","926 E 46TH ST, CHICAGO, IL, 60653"
006WR00000yvdF2YAI,Shamrock Mobile Estates,CA,92024,True,"152 N. Coast Hwy 101, Encinitas, CA, ","152 N COAST HIGHWAY 101, ENCINITAS, CA, 92024"
006WR00000wkA6WYAU,Dundee Flats,NE,68132,True,"4835 Dodge Street, Omaha, NE, Omaha, NE, ","4835 DODGE ST, OMAHA, NE, 68132"
006WR00000ywT2HYAU,Village Park HOA,CA,92024,True,"1929 Misty Circle, Encinitas, CA, ","1929 MISTY CIR, ENCINITAS, CA, 92024"
006WR00000wkBVAYA2,1440-1450 E. 52nd Street,IL,60615,True,"1440 East 52nd Street, Chicago, IL, Chicago, IL, ","1440 E 52ND ST, CHICAGO, IL, 60615"
006WR00000wkBnhYAE,Drexel Grand,IL,60615,True,"5220 SÂ DrexelÂ Ave, Chicago, IL, ","5220 S DREXEL AVE, CHICAGO, IL, 60615"
006WR00000wkCjGYAU,Country Club Villas ESCONDIDO,CA,92026,True,"2000 Montego Ave, Escondido, California, Escondido, CA, ","2000 MONTEGO AVE, ESCONDIDO, CA, 92026"
006WR00000wj8KRYAY,5053 S. Ellis Avenue,IL,60615,True,"5054 South Ellis Avenue, Chicago, IL, Chicago, IL, ","5054 S ELLIS AVE, CHICAGO, IL, 60615"
006WR00000wkDNVYA2,Alora Apartments,CA,92069,True,"604 Richmar Avenue, San Marcos, CA, San Marcos, CA, ","604 RICHMAR AVE, SAN MARCOS, CA, 92069"
006WR00000wjnm6YAA,Mission View Manor West,CA,92058,True,"141 Douglas Drive, Oceanside, CA, Oceanside, CA, ","141 DOUGLAS DR, OCEANSIDE, CA, 92058"
006WR00000wkBU5YAM,5355-5361 S. Cottage Grove,IL,60615,True,"5355-5361 S. Cottage Grove, Chicago, IL, ","5361 S COTTAGE GROVE AVE, CHICAGO, IL, 60615"
006WR00000wk9ZhYAI,Whispering Ridge,NE,68116,True,"17551 Pinkney Plaza, Omaha, NE, Omaha, NE, ","17551 PINKNEY PLZ, OMAHA, NE, 68116"
006WR00000wj8KhYAI,5120 S. Hyde Park Boulevard,IL,60637,True,"5121 South Hyde Park Boulevard, Chicago, IL, Chicago, IL, ","5121 S HYDE PARK BLVD, CHICAGO, IL, 60637"
006WR00000wkBFYYA2,Baxters,PA,16001,True,"457 Jamisonville Rd, Butler, PA, Butler, PA, ","457 JAMISONVILLE RD, BUTLER, PA, 16001"
006WR00000wkDOWYA2,Widsor Manor II,CA,92069,True,"245 Knoll Rd, San Marcos, CA, San Marcos, CA, ","245 KNOLL RD, SAN MARCOS, CA, 92069"
006WR00000wkA6LYAU,Mission Flats,CA,92058,True,"3907 Mission Avenue, Oceanside, CA, Oceanside, CA, ","3907 MISSION AVE, OCEANSIDE, CA, 92058"
006WR00000wjqCrYAI,Midtown,TX,76504,True,"3000 West Adams Avenue, Temple, TX, Temple, TX, ","3000 W ADAMS AVE, TEMPLE, TX, 76504"
006WR00000wkAk5YAE,Flower Fields,CA,92010,True,"2666 Flower Fields Way, Carlsbad, CA, Carlsbad, CA, ","2666 FLOWER FIELDS WAY, CARLSBAD, CA, 92010"
006WR00000wkBTtYAM,5325 S. Hyde Park Boulevard,IL,60615,True,"5326 S. Hyde Park Boulevard, Chicago, IL, ","5326 S HYDE PARK BLVD, CHICAGO, IL, 60615"
006WR00000wkBV6YAM,Carlyle,CA,95054,True,"4500 Carlyle Court, Santa Clara, CA, Santa Clara, CA, ","4500 CARLYLE CT, SANTA CLARA, CA, 95054"
006WR00000wkDMJYA2,Beacon Hill Apartments,NE,68134,True,"9315 Maplewood Boulevard, Omaha, NE, Omaha, NE, ","9315 MAPLEWOOD BLVD, OMAHA, NE, 68134"
006WR00000wkDOwYAM,Lilac Hills Ranch,CA,92026,True,"8850 W Lilac Rd, Escondido, California, Escondido, CA, ","8850 W LILAC RD, ESCONDIDO, CA, 92026"
006WR00000yvU0RYAU,3152 Levante,CA,92009,True,"3152 Levante, Carlsbad, CA, ","3152 LEVANTE ST, CARLSBAD, CA, 92009"
006WR00000wkDs8YAE,Whittier Affordable,CO,80205,True,"1414 East 31st Avenue, Denver, CO, Denver, CO, ","1414 E 31ST AVE, DENVER, CO, 80205"
006WR00000wkBFFYA2,Luxor MHP,PA,15601,True,"449 Bovard Luxor Road, Greensburg, PA, Greensburg, PA, ","449 BOVARD LUXOR RD, GREENSBURG, PA, 15601"
006WR00000wkDNxYAM,Alta Cima Apartment Homes,CA,92027,True,"1333 E Grand Ave, Escondido, California, Escondido, CA, ","1333 E GRAND AVE, ESCONDIDO, CA, 92027"
006WR00000wkBo7YAE,Aberdeen at Bellmar,TX,75231,True,"10843 N Central Expwy, Dallas, TX, Dallas, TX, ","10843 N CENTRAL EXPY, DALLAS, TX, 75231"
006WR00000wkDNmYAM,Country Woods Apartment Homes,CA,92821,True,"315 N Associated Rd, Brea, CA, Brea, CA, ","315 N ASSOCIATED RD, BREA, CA, 92821"
006WR00000wkBoxYAE,Redmond Place Apartments,WA,98052,True,"8935 160th Ave NE, Redmond, WA, Redmond, WA, ","8935 160TH AVE NE, REDMOND, WA, 98052"
006WR00000wkDNBYA2,Sunset Trails,CA,92071,True,"8655 Graves Avenue, Santee, CA, Santee, CA, ","8655 GRAVES AVE, SANTEE, CA, 92071"
006WR00000wkDNMYA2,Valle at Mission,CA,92025,True,"832 N Juniper St, Escondido, California, Escondido, CA, ","832 N JUNIPER ST, ESCONDIDO, CA, 92025"
006WR00000wkDNbYAM,Twin Oaks Valley Park,CA,92069,True,"500 Rancheros Drive, San Marcos, CA, San Marcos, CA, ","500 RANCHEROS DR, SAN MARCOS, CA, 92069"
006WR00000wkBUrYAM,3445 S Rhodes Ave,IL,60616,True,"3446 South Rhodes Avenue, Chicago, IL, Chicago, IL, ","3446 S RHODES AVE, CHICAGO, IL, 60616"
006WR00000wjnPOYAY,Riviera Court,NE,68112,True,"2020 Read Street, Omaha, NE, Omaha, NE, ","2020 READ ST, OMAHA, NE, 68112"
006WR00000wk9TkYAI,Laurel Tree Apartments,CA,92011,True,"1300 Laurel Tree Ln, Carlsbad, CA, Carlsbad, CA, ","1300 LAUREL TREE LN, CARLSBAD, CA, 92011"
006WR00000wk9ZjYAI,Highpoint,NE,68134,True,"10535 Ellison Plaza, Omaha, NE, Omaha, NE, ","10535 ELLISON PLZ, OMAHA, NE, 68134"
006WR00000wjnPDYAY,Northbend,AZ,85281,True,"906 North Miller Road, Tempe, AZ, Tempe, AZ, ","906 N MILLER RD, TEMPE, AZ, 85281"
006WR00000wkBUGYA2,5427 S. Greenwood,IL,60615,True,"5428 S. Greenwood, Chicago, IL, ","5428 S GREENWOOD AVE, CHICAGO, IL, 60615"
006WR00000wkAkOYAU,The Ash at the Branch,TX,75206,True,"4646 Amesbury Drive, Dallas, TX, Dallas, TX, ","4646 AMESBURY DR, DALLAS, TX, 75206"
006WR00000wkBURYA2,5507-5509 S. Hyde Park Boulevard,IL,60637,True,"5507-5509 S. Hyde Park Boulevard, Chicago, IL, ","5509 S HYDE PARK BLVD, CHICAGO, IL, 60637"
006WR00000wkBoLYAU,The Village at Elkridge,VA,20164,True,"200 Sanderson Drive, Sterling, VA, Sterling, VA, ","200 SANDERSON DR, STERLING, VA, 20164"
006WR00000wkDOyYAM,Villa Madeira,CA,92029,True,"955 Howard Ave, Escondido, California, Escondido, CA, ","955 HOWARD AVE, ESCONDIDO, CA, 92029"
006WR00000wkDNXYA2,Copper Creek Apartment Homes,CA,92078,True,"1710 Elfin Forest Road, San Marcos, CA, San Marcos, CA, ","1710 ELFIN FOREST RD, SAN MARCOS, CA, 92078"
006WR00000wkCjHYAU,Rancho San Luis Rey 55+,CA,92058,True,"200 North El Camino Real, Oceanside, CA, Oceanside, CA, ","200 N EL CAMINO REAL, OCEANSIDE, CA, 92058"
006WR00000wjKGRYA2,Falls At Borough Park,TX,77380,True,"25455 Borough Park Drive, Spring, TX, Spring, TX, ","25455 BOROUGH PARK DR, SPRING, TX, 77380"
006WR00000wkBUqYAM,Canfield Apartments,NY,12831,True,"105 Traver Rd, Wilton, NY, Gansevoort, NY, ","105 TRAVER RD, GANSEVOORT, NY, 12831"
006WR00000wkDNWYA2,Barham Villas,CA,92078,True,"570 East Barham Drive, San Marcos, CA, San Marcos, CA, ","570 E BARHAM DR, SAN MARCOS, CA, 92078"
006WR00000wkBnAYAU,Solstice on the Park,IL,60615,True,"5454 S Shore Dr, Chicago, IL, Chicago, IL, ","5454 S SHORE DR, CHICAGO, IL, 60615"
006WR00000wkBoXYAU,Grover Cleveland Apartments,NY,12208,True,"6A Weis Road, Albany, NY, Albany, NY, ","6A WEIS RD, ALBANY, NY, 12208"
006WR00000wkC6qYAE,Ten01 on the Lake,AZ,85288,True,"1001 East Playa Del Norte Drive, Tempe, AZ, Tempe, AZ, ","1001 E PLAYA DEL NORTE DR, TEMPE, AZ, 85288"
006WR00000wk9ZiYAI,Midtown Crossing Contemporary Apartments,NE,68131,True,"233 South 33rd Street, Omaha, NE, Omaha, NE, ","233 S 33RD ST, OMAHA, NE, 68131"
006WR00000wjnPEYAY,Marquis at Chandler,AZ,85224,True,"2222 West Frye Road, Chandler, AZ, Chandler, AZ, ","2222 W FRYE RD, CHANDLER, AZ, 85224"
006WR00000wkBUFYA2,5416 S. Woodlawn Avenue,IL,60615,True,"5416 S. Woodlawn Avenue, Chicago, IL, ","5416 S WOODLAWN AVE, CHICAGO, IL, 60615"
006WR00000ywLuMYAU,Flair Encinitas HOA,CA,92024,True,"1426 Tennis Match Way, Encinitas, CA, ","1426 TENNIS MATCH WAY, ENCINITAS, CA, 92024"
006WR00000yur0lYAA,1342 Eolus Ave,CA,92024,True,"1342 EOLUS AVE, Encinitas, CA, ","1342 EOLUS AVE, ENCINITAS, CA, 92024"
006WR00000wkBUfYAM,5706-10 S. Blackstone Ave,IL,60637,True,"5706-10 S. Blackstone Ave, Chicago, IL, ","5706 S BLACKSTONE AVE, CHICAGO, IL, 60637"
006WR00000wkBUQYA2,5501 S. Cornell,IL,60637,True,"5501 S. Cornell, Chicago, IL, ","5501 S CORNELL AVE, CHICAGO, IL, 60637"
006WR00000wkAkNYAU,Cedar at the Branch,TX,75206,True,"4606 Amesbury Drive, Dallas, TX, Dallas, TX, ","4606 AMESBURY DR, DALLAS, TX, 75206"
006WR00000wkBoMYAU,Churchill on the Park,TX,75251,True,"7601 Churchill Way, Dallas, TX, Dallas, TX, ","7601 CHURCHILL WAY, DALLAS, TX, 75251"
006WR00000wkBnwYAE,Shoreland,IL,60615,True,"5454 S Shore Dr, Chicago, IL, Chicago, IL, ","5454 S SHORE DR, CHICAGO, IL, 60615"
006WR00000wkAsPYAU,Skyview,AZ,85281,True,"855 South Rural Road, Tempe, AZ, Tempe, AZ, ","855 S RURAL RD, TEMPE, AZ, 85281"
006WR00000wkA6UYAU,Whispering Hills,NE,68164,True,"2510 North 109th Plaza, Omaha, NE, Omaha, NE, ","2510 N 109TH PLZ, OMAHA, NE, 68164"
006WR00000wk3P3YAI,Whitewater II,ID,83702,True,"111 S 27th St, Boise, ID, BOISE, ID, ","111 S 27TH ST, BOISE, ID, 83702"
006WR00000wk9ZtYAI,Wellington Park,NE,68164,True,"2606 N 115th Ct, Omaha, NE, Omaha, NE, ","2606 N 115TH CT, OMAHA, NE, 68164"
006WR00000wkDONYA2,Windsor Manor I,CA,92069,True,"250 Knoll Rd, San Marcos, CA, San Marcos, CA, ","250 KNOLL RD, SAN MARCOS, CA, 92069"
006WR00000wkBU1YAM,5337 S. Hyde Park Boulevard,IL,60615,True,"5338 S. Hyde Park Boulevard, Chicago, IL, ","5338 S HYDE PARK BLVD, CHICAGO, IL, 60615"
006WR00000wkBnlYAE,East Park Tower,IL,60615,True,"5242 S HydeÂ ParkÂ Blvd, Chicago, IL, ","5242 S HYDE PARK BLVD, CHICAGO, IL, 60615"
006WR00000wkDNwYAM,Crosscreek,CA,92026,True,"345 West El Norte Parkway, Escondido, CA, Escondido, CA, ","345 W EL NORTE PKWY, ESCONDIDO, CA, 92026"
006WR00000wj8KlYAI,5202-5210 S. Cornell Avenue,IL,60615,True,"5202 South Cornell Avenue, Chicago, IL, Chicago, IL, ","5202 S CORNELL AVE, CHICAGO, IL, 60615"
006WR00000wk3OgYAI,Summit Lake,AZ,85224,True,"3400 N Alma School Rd, Chandler, AZ, Chandler, AZ, ","3400 N ALMA SCHOOL RD, CHANDLER, AZ, 85224"
006WR00000wkBV2YAM,1358 E. 58th Street,IL,60637,True,"1359 East 58th Street, Chicago, IL, Chicago, IL, ","1359 E 58TH ST, CHICAGO, IL, 60637"
006WR00000wkDMVYA2,The Dorel,TX,76542,True,"2908 Trimmier Road, Killeen, TX, Killeen, TX, ","2908 W TRIMMIER RD, KILLEEN, TX, 76542"
006WR00000wkA6kYAE,Preserve at Evans Place [Tudor Heights],NE,68134,True,"10505 Evans Plaza, Omaha, NE, Omaha, NE, ","10505 EVANS PLZ, OMAHA, NE, 68134"
006WR00000wkClvYAE,Westminster,TX,78731,True,"4100 Jackson Avenue, Austin, TX, Austin, TX, ","4100 JACKSON AVE, AUSTIN, TX, 78731"
006WR00000wkDOCYA2,Oak Hill Apartments,CA,92027,True,"1302 Oak Hill Dr, Escondido, California, Escondido, CA, ","1302 OAK HILL DR, ESCONDIDO, CA, 92027"
006WR00000wkDO8YAM,Summit Apartments,CA,92025,True,"444 E 4th Ave, Escondido, California, Escondido, CA, ","444 E 4TH AVE, ESCONDIDO, CA, 92025"
006WR00000wjqCYYAY,Josey Place Apartments,TX,75006,True,"1845 North Josey Lane, Carrollton, TX, Carrollton, TX, ","1845 N JOSEY LN, CARROLLTON, TX, 75006"
