SF_Id,Name,Field,Before,After,Source,Timestamp,Action,Note
006WR0000111mRLYAY,750 S MAIN ST KELLER TX - UNIT 120,Name,750 S MAIN ST KELLER TX,750 S MAIN ST KELLER TX - UNIT 120,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000111qwMYAQ,900 S MAIN ST KELLER TX - UNIT 305,Name,750 S MAIN ST KELLER TX,900 S MAIN ST KELLER TX - UNIT 305,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000111r4PYAQ,6910 PACIFIC ST OMAHA NE - UNIT 102B,Name,6910 PACIFIC ST OMAHA NE,6910 PACIFIC ST OMAHA NE - UNIT 102B,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000111rMAYAY,6910 PACIFIC ST OMAHA NE - UNIT 220,Name,6910 PACIFIC ST OMAHA NE,6910 PACIFIC ST OMAHA NE - UNIT 220,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000111sN3YAI,6910 PACIFIC ST OMAHA NE - UNIT 103,Name,6910 PACIFIC ST OMAHA NE,6910 PACIFIC ST OMAHA NE - UNIT 103,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000111sy9YAA,6910 PACIFIC ST OMAHA NE - UNIT 105,Name,6910 PACIFIC ST OMAHA NE,6910 PACIFIC ST OMAHA NE - UNIT 105,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000111un3YAA,6910 PACIFIC ST OMAHA NE - UNIT 202,Name,6910 PACIFIC ST OMAHA NE,6910 PACIFIC ST OMAHA NE - UNIT 202,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000111wNRYAY,6910 PACIFIC ST OMAHA NE - UNIT 204,Name,6910 PACIFIC ST OMAHA NE,6910 PACIFIC ST OMAHA NE - UNIT 204,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR00001120AvYAI,6910 PACIFIC ST OMAHA NE - UNIT 310,Name,6910 PACIFIC ST OMAHA NE,6910 PACIFIC ST OMAHA NE - UNIT 310,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR00001120XWYAY,6910 PACIFIC ST OMAHA NE - UNIT 400,Name,6910 PACIFIC ST OMAHA NE,6910 PACIFIC ST OMAHA NE - UNIT 400,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR00001121GfYAI,6910 PACIFIC ST OMAHA NE - UNIT 315,Name,6910 PACIFIC ST OMAHA NE,6910 PACIFIC ST OMAHA NE - UNIT 315,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR00001121wbYAA,6910 PACIFIC ST OMAHA NE - UNIT 320,Name,6910 PACIFIC ST OMAHA NE,6910 PACIFIC ST OMAHA NE - UNIT 320,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR00001124mPYAQ,750 S MAIN ST KELLER TX - UNIT 110,Name,750 S MAIN ST KELLER TX,750 S MAIN ST KELLER TX - UNIT 110,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR000011275xYAA,750 S MAIN ST KELLER TX - UNIT 120,Name,750 S MAIN ST KELLER TX,750 S MAIN ST KELLER TX - UNIT 120,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000112TZXYA2,900 S MAIN ST KELLER TX - UNIT 330,Name,900 S MAIN ST KELLER TX,900 S MAIN ST KELLER TX - UNIT 330,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000112VjNYAU,750 S MAIN ST KELLER TX - UNIT 100,Name,750 S MAIN ST KELLER TX,750 S MAIN ST KELLER TX - UNIT 100,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000112XLNYA2,750 S MAIN ST KELLER TX - UNIT 135,Name,750 S MAIN ST KELLER TX,750 S MAIN ST KELLER TX - UNIT 135,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000112ZF9YAM,900 S MAIN ST KELLER TX - UNIT 351,Name,900 S MAIN ST KELLER TX,900 S MAIN ST KELLER TX - UNIT 351,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000112a6LYAQ,750 S MAIN ST KELLER TX - UNIT 138,Name,750 S MAIN ST KELLER TX,750 S MAIN ST KELLER TX - UNIT 138,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000112eBaYAI,750 S MAIN ST KELLER TX - UNIT 165,Name,750 S MAIN ST KELLER TX,750 S MAIN ST KELLER TX - UNIT 165,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000112fSbYAI,750 S MAIN ST KELLER TX - UNIT 150,Name,750 S MAIN ST KELLER TX,750 S MAIN ST KELLER TX - UNIT 150,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000112kX8YAI,900 S MAIN ST KELLER TX - UNIT 320,Name,900 S MAIN ST KELLER TX,900 S MAIN ST KELLER TX - UNIT 320,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000112nRlYAI,900 S MAIN ST KELLER TX - UNIT 325,Name,900 S MAIN ST KELLER TX,900 S MAIN ST KELLER TX - UNIT 325,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000112rwqYAA,415 N VAL VISTA DR MESA AZ - UNIT 104,Name,415 N VAL VISTA DR MESA AZ,415 N VAL VISTA DR MESA AZ - UNIT 104,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000112sb7YAA,900 S MAIN ST KELLER TX - UNIT 335,Name,900 S MAIN ST KELLER TX,900 S MAIN ST KELLER TX - UNIT 335,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000112tKHYAY,900 S MAIN ST KELLER TX - UNIT 340,Name,900 S MAIN ST KELLER TX,900 S MAIN ST KELLER TX - UNIT 340,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000112xnhYAA,900 S MAIN ST KELLER TX - UNIT 355,Name,900 S MAIN ST KELLER TX,900 S MAIN ST KELLER TX - UNIT 355,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000112ytSYAQ,900 S MAIN ST KELLER TX - UNIT 357,Name,900 S MAIN ST KELLER TX,900 S MAIN ST KELLER TX - UNIT 357,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
006WR0000113RllYAE,415 N VAL VISTA DR MESA AZ - UNIT 108,Name,415 N VAL VISTA DR MESA AZ,415 N VAL VISTA DR MESA AZ - UNIT 108,rename_julian_opps_with_unit_2026-04-25.py,2026-04-25T11:18:53,UPDATE,Append unit identifier to disambiguate duplicate names
