SF_Id,Name,Field,Before,After,Source,Timestamp,Action,RecordType,StageName,OldOwnerName,NewOwnerName,AgreementTypes
006WR00000xwF4jYAE,Omaha_MDU_2922 N 54th St Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwF6LYAU,Omaha_MDU_302 N 48th St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFBBYA2,Omaha_MDU_Fontenelle Cottages,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFEPYA2,NE_Omaha_SA06_FDH37_MDU_ Egad LLC,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFG1YAM,Omaha_MDU_4114-4122 N 48th St Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFHdYAM,Omaha_MDU_417 N 49th St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFJFYA2,Omaha_MDU_4157 Hamilton St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFO5YAM,Omaha_MDU_Rue Charles Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFUXYA2,OMAHA_MDU_Redman AVE APTS,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFW9YAM,Omaha_MDU_4505 Lafayette Ave Halford Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFXlYAM,Omaha_MDU_4509 Lafayette Ave,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFXmYAM,Omaha_MDU_818 N 46th St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFZNYA2,Omaha_MDU_4513 Lafayette Ave,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFZOYA2,Omaha_MDU_Ames Row Houses,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFeDYAU,Omaha_MDU_4611-4613 North 56th St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFj3YAE,Omaha_MDU_4705 Burdette St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFkfYAE,Omaha_MDU_4719-4723 Erskine St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFmHYAU,Omaha_MDU_Roosevelt Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFntYAE,Omaha_MDU_Parkgate Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFpVYAU,Omaha_MDU_4728-4730-4732 Chicago St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwFvxYAE,Omaha_MDU_4811 Chicago St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwG0nYAE,Omaha_MDU_4904 Davenport St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwG41YAE,Omaha_MDU_Venice Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwG5dYAE,Omaha_MDU_4955-4957 Cuming St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwG8rYAE,Omaha_MDU_5005-5007 California St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwGC5YAM,NE_Omaha_SA12_FDH26_PA12,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwGDhYAM,Omaha_MDU_5102 Capital Ave,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwGFJYA2,Omaha_MDU_Park Lane Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwGLlYAM,OMAHA_MDU_6569-6571 Military Ave APTS,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwGOzYAM,Omaha_MDU_706 N 50th St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwGQbYAM,Omaha_MDU_821 N 47th St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwGTpYAM,Omaha_MDU_915 N 48TH ST,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR000012Rt8QYAS,ROE - 7808 W DODGE RD OMAHA NE,OwnerId,005WR000002ieYTYAY,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,Business_ROE,Closed Lost,Cass Parker,Rosemarie Shortino,(none)
006WR000012SHCLYA4,ROE - 8533 N BEACH ST FORT WORTH TX,OwnerId,005WR000002ieYTYAY,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,Business_ROE,Closed Lost,Cass Parker,Rosemarie Shortino,(none)
006WR000012SHM1YAO,ROE - 209 AVIATOR DR FORT WORTH TX,OwnerId,005WR000002ieYTYAY,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,Business_ROE,Closed Lost,Cass Parker,Rosemarie Shortino,(none)
006WR00000wk1EEYAY,Henderson Terrace Apartments,OwnerId,005WR00000CXIX7YAP,005WR0000030RCzYAM,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,EMA/Bulk Complete,Chuck McNeely,Justin Barry,"EMA,PAL,PAL Addendum"
006WR00000xuM3zYAE,Taylor_MDU_Dahlberg,OwnerId,005WR000003CD6DYAW,005WR0000030RCzYAM,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Justin Barry,(none)
006WR00000xuf3NYAQ,Harker Heights_MDU_Dove Lane Apts,OwnerId,005WR000003CD6DYAW,005WR0000030RCzYAM,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Justin Barry,(none)
006WR00000xus3rYAA,Keller_MDU_Town and Country Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030RCzYAM,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Justin Barry,(none)
006WR00000xw1oAYAQ,KILLEEN_MDU_601_SE_13th_AVE_Mobile_Park,OwnerId,005WR000003CD6DYAW,005WR0000030RCzYAM,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Justin Barry,(none)
006WR00000xw3LLYAY,Bridgeport_MDU_Atrium Garden Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030RCzYAM,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Justin Barry,(none)
006WR00000xw8peYAA,Taylor_MDU_Sunny Lane Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030RCzYAM,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Justin Barry,(none)
006WR00000xwAl0YAE,Harker Heights_MDU_Mockingbird Ln,OwnerId,005WR000003CD6DYAW,005WR0000030RCzYAM,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Justin Barry,(none)
006WR00000xwBIsYAM,Mineral Wells_MDU_707 NW 4TH AVE,OwnerId,005WR000003CD6DYAW,005WR0000030RCzYAM,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Justin Barry,(none)
006WR00000xwGaHYAU,Harker Heights_MDU_Village Apts,OwnerId,005WR000003CD6DYAW,005WR0000030RCzYAM,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Justin Barry,(none)
006WR00000xwGdVYAU,HARKER HEIGHTS_MDU_JR's_Trailer_Park,OwnerId,005WR000003CD6DYAW,005WR0000030RCzYAM,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Justin Barry,(none)
006WR00000xwGgjYAE,Jarrell_MDU_Rock Terrace Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030RCzYAM,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Justin Barry,(none)
006WR00000xwGlZYAU,Rhome_MDU_Rhome Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030RCzYAM,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Justin Barry,(none)
006WR00000xwGtdYAE,HARKER HEIGHTS_MDU_Cedar_Knob_RD MHP,OwnerId,005WR000003CD6DYAW,005WR0000030RCzYAM,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Justin Barry,(none)
006WR00000xwHBNYA2,Harker Heights_MDU_506-508 E Beeline Ln,OwnerId,005WR000003CD6DYAW,005WR0000030RCzYAM,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Justin Barry,(none)
